acc,pctl
100,0
99.9,1.216685
99.89,1.2177
99.88,1.219982
99.87,1.225816
99.86,1.233932
99.85,1.251179
99.84,1.274007
99.83,1.301653
99.82,1.336908
99.81,1.377489
99.8,1.421875
99.79,1.460682
99.78,1.497712
99.77,1.539562
99.76,1.577353
99.75,1.617681
99.74,1.65877
99.73,1.694279
99.72,1.733846
99.71,1.774935
99.7,1.816024
99.69,1.862439
99.68,1.909868
99.67,1.95882
99.66,2.005235
99.65,2.062049
99.64,2.10745
99.63,2.162742
99.62,2.215498
99.61,2.262928
99.6,2.321517
99.59,2.38518
99.58,2.44453
99.57,2.502105
99.56,2.55968
99.55,2.615733
99.54,2.679142
99.53,2.737224
99.52,2.798604
99.51,2.858969
99.5,2.929226
99.49,2.99162
99.48,3.05376
99.47,3.125539
99.46,3.199854
99.45,3.267067
99.44,3.329715
99.43,3.405044
99.42,3.482149
99.41,3.554942
99.4,3.622409
99.39,3.701036
99.38,3.778394
99.37,3.856514
99.36,3.927785
99.35,3.996266
99.34,4.080727
99.33,4.158339
99.32,4.22961
99.31,4.310012
99.3,4.384074
99.29,4.457628
99.28,4.545385
99.27,4.62528
99.26,4.69782
99.25,4.791411
99.24,4.884241
99.23,4.959571
99.22,5.038197
99.21,5.134325
99.2,5.223097
99.19,5.314913
99.18,5.406982
99.17,5.487384
99.16,5.580468
99.15,5.673806
99.14,5.77881
99.13,5.854647
99.12,5.948746
99.11,6.057555
99.1,6.139732
99.09,6.243215
99.08,6.340104
99.07,6.446123
99.06,6.552396
99.05,6.64827
99.04,6.754796
99.03,6.86183
99.02,6.967342
99.01,7.064484
99,7.164162
98.99,7.275762
98.98,7.379245
98.97,7.479177
98.96,7.582406
98.95,7.68665
98.94,7.793176
98.93,7.89742
98.92,7.99583
98.91,8.111234
98.9,8.224355
98.89,8.341281
98.88,8.44451
98.87,8.561689
98.86,8.677854
98.85,8.781337
98.84,8.896994
98.83,9.007325
98.82,9.135157
98.81,9.257409
98.8,9.374588
98.79,9.513326
98.78,9.613004
98.77,9.722321
98.76,9.85624
98.75,9.96581
98.74,10.07614
98.73,10.19028
98.72,10.32496
98.71,10.44721
98.7,10.56819
98.69,10.68867
98.68,10.80433
98.67,10.95118
98.66,11.07521
98.65,11.2005
98.64,11.32681
98.63,11.46225
98.62,11.58806
98.61,11.70904
98.6,11.83992
98.59,11.9746
98.58,12.09127
98.57,12.22164
98.56,12.34871
98.55,12.47527
98.54,12.60564
98.53,12.73474
98.52,12.8925
98.51,13.01805
98.5,13.15501
98.49,13.30567
98.48,13.42843
98.47,13.59101
98.46,13.74978
98.45,13.88548
98.44,14.02472
98.43,14.1594
98.42,14.31514
98.41,14.44069
98.4,14.57841
98.39,14.71081
98.38,14.8427
98.37,14.98422
98.36,15.11916
98.35,15.26094
98.34,15.40627
98.33,15.5303
98.32,15.67487
98.31,15.81691
98.3,15.98989
98.29,16.11036
98.28,16.24656
98.27,16.40686
98.26,16.53824
98.25,16.68586
98.24,16.85579
98.23,16.97931
98.22,17.10233
98.21,17.23751
98.2,17.42292
98.19,17.55887
98.18,17.72601
98.17,17.88225
98.16,18.04204
98.15,18.16911
98.14,18.33474
98.13,18.48489
98.12,18.64874
98.11,18.77505
98.1,18.93737
98.09,19.10807
98.08,19.25873
98.07,19.41623
98.06,19.56436
98.05,19.71933
98.04,19.87531
98.03,20.02014
98.02,20.18272
98.01,20.32653
98,20.47744
97.99,20.62328
97.98,20.78307
97.97,20.9421
97.96,21.09656
97.95,21.24874
97.94,21.4235
97.93,21.56325
97.92,21.71797
97.91,21.88106
97.9,22.01548
97.89,22.16208
97.88,22.34115
97.87,22.49688
97.86,22.65718
97.85,22.82534
97.84,22.97904
97.83,23.1505
97.82,23.33134
97.81,23.46399
97.8,23.62378
97.79,23.7856
97.78,23.93676
97.77,24.093
97.76,24.26268
97.75,24.42374
97.74,24.57821
97.73,24.74865
97.72,24.92163
97.71,25.06239
97.7,25.22015
97.69,25.39491
97.68,25.56789
97.67,25.68431
97.66,25.88442
97.65,26.03813
97.64,26.20527
97.63,26.37419
97.62,26.52561
97.61,26.68743
97.6,26.85128
97.59,27.03897
97.58,27.19724
97.57,27.36666
97.56,27.53711
97.55,27.69969
97.54,27.85111
97.53,28.02865
97.52,28.1859
97.51,28.36294
97.5,28.53693
97.49,28.6919
97.48,28.87097
97.47,29.03304
97.46,29.21388
97.45,29.37951
97.44,29.55655
97.43,29.77163
97.42,29.90073
97.41,30.07751
97.4,30.25277
97.39,30.42753
97.38,30.59772
97.37,30.76232
97.36,30.91552
97.35,31.08723
97.34,31.27517
97.33,31.41924
97.32,31.5874
97.31,31.76088
97.3,31.91738
97.29,32.10177
97.28,32.26257
97.27,32.42972
97.26,32.58139
97.25,32.73712
97.24,32.91467
97.23,33.09297
97.22,33.2378
97.21,33.42143
97.2,33.57006
97.19,33.73695
97.18,33.90384
97.17,34.0824
97.16,34.23128
97.15,34.40781
97.14,34.5496
97.13,34.72283
97.12,34.88744
97.11,35.05915
97.1,35.20879
97.09,35.37974
97.08,35.54714
97.07,35.70566
97.06,35.87458
97.05,36.0364
97.04,36.20481
97.03,36.37297
97.02,36.54266
97.01,36.67277
97,36.85361
96.99,37.02076
96.98,37.18892
96.97,37.37356
96.96,37.52955
96.95,37.69974
96.94,37.85674
96.93,38.00943
96.92,38.18697
96.91,38.35082
96.9,38.51289
96.89,38.6704
96.88,38.83602
96.87,39.07444
96.86,39.18375
96.85,39.35876
96.84,39.51855
96.83,39.69331
96.82,39.88074
96.81,40.02912
96.8,40.18865
96.79,40.33399
96.78,40.50189
96.77,40.61704
96.76,40.83086
96.75,40.99978
96.74,41.16565
96.73,41.32215
96.72,41.48878
96.71,41.64046
96.7,41.79594
96.69,41.95496
96.68,42.1287
96.67,42.27962
96.66,42.47314
96.65,42.58474
96.64,42.72728
96.63,42.87414
96.62,43.04027
96.61,43.20919
96.6,43.35376
96.59,43.52598
96.58,43.69667
96.57,43.85798
96.56,43.99799
96.55,44.15144
96.54,44.30844
96.53,44.4733
96.52,44.6473
96.51,44.79618
96.5,44.9651
96.49,45.12109
96.48,45.28011
96.47,45.42443
